disease_clean,id
2009 pandemic a/h1n1  influenza virus,NA
2009 pandemic a/h1n1 influenza,NA
2009 pandemic h1n1 influenza,NA
a/h1n1 influenza,NA
abalone viral ganglioneuritis,NA
abalone viral mortality,NA
acarapisosis of honey bees,NA
actinomycosis,ma2
acute hepatopancreatic necrosis disease,NA
african horse sickness,NA
african swine fever,ma263
american foulbrood of honey bees,NA
anthrax,ma30
atrophic rhinitis of swine,NA
aujeszkys disease,NA
avian chlamydiosis,ma13
avian encephalomyelitis,NA
avian infect. laryngotracheitis,NA
avian infectious bronchitis,ma399
avian infectious laryngotracheitis,ma420
avian leukosis,mh550
avian mycoplasmosis (m. gallisepticum),NA
avian mycoplasmosis (m.synoviae),NA
avian salmonellosis (excluding fowltyphoid and pullorum disease),NA
avian spirochaetosis,NA
avian tuberculosis,ma446
babesiosis,ma151
bacterial kidney disease (r. salmoninarum),NA
bacterial kidney disease (r.salmoninarum),NA
bacterial kidney disease (renibacteriumsalmoninarum),NA
blackleg,ma12
bluetongue,mh165
botulism,ma8
bov. genital campylobacteriosis,NA
bovine anaplasmosis,ma4
bovine babesiosis,ma6
bovine brucellosis,NA
bovine cysticercosis,NA
bovine genital campylobacteriosis,ma11
bovine spongiform encephalopathy,ma24
bovine tuberculosis,mh465
bovine viral diarrhoea,mh107
brucellosis,mh48
brucellosis,mh45
brucellosis,mh47
brucellosis,mh46
brucellosis (brucella abortus),NA
brucellosis (brucella melitensis),NA
brucellosis (brucella suis),NA
camelpox,NA
campylobacteriosis,ma253
campylobacteriosis,ma152
cap/ovi brucel. (not b. ovis),NA
caprine and ovine brucellosis (excluding b. ovis),NA
caprine and ovine brucellosis (excludingb. ovis),NA
caprine arthritis/encephalitis,NA
caseous lymphadenitis,mh253
channel catfish virus disease,ma282
channel catfish virus disease(herpesvirus of ictaluridae type 1),NA
classical swine fever,ma264
coccidiosis,ma14
contagious agalactia,ma147
contagious bov. pleuropneumonia,NA
contagious bovine pleuropneumonia,ma61
contagious cap. pleuropneumonia,NA
contagious caprine pleuropneumonia,NA
contagious equine metritis,NA
contagious ophthalmia,NA
contagious pustular dermatitis,NA
crayfish plague (aphanomyces astaci),NA
crimean congo haemorrhagic fever,NA
cysticercosis,ma154
dermatophilosis,ma20
detection of herpesvirus oshv-1,NA
distomatosis (liver fluke),NA
dourine,ma86
duck virus enteritis,NA
duck virus hepatitis,NA
ebola virus disease,NA
echinococcosis/hydatidosis,NA
echinococcus granulosus (infection with),NA
echinococcus multilocularis (infection with),NA
echinococcus multilocularis (infectionwith),NA
encephalomyelitis (east. and w.),NA
encephalomyelitis (east.),NA
encephalomyelitis (west.),NA
enteric septicaemia of catfish (e.ictaluri),NA
enteric septicaemia of catfish(edwardsiella ictaluri),NA
enterotoxaemia,NA
enterovirus encephalomyelitis,NA
enzootic abortion (chlamydiosis),NA
enzootic abortion of ewes (ovine chlamydiosis),NA
enzootic abortion of ewes (ovinechlamydiosis),NA
enzootic bovine leukosis,NA
epizoot. haematopoietic necrosis,NA
epizootic haematopoietic necrosis,ma289
epizootic haemorrhagic disease,NA
epizootic lymphangitis,NA
epizootic ulcerative syndrome,ma370
equid herpesvirus-1 (ehv-1) (infection with),NA
equid herpesvirus-1 (ehv-1) (infectionwith),NA
equine coital exanthema,NA
equine encephalomyelitis (eastern and western),NA
